,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2016-17 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"19,726,907","16,546,667","8,866,101","10,858,645","2,161","5,883,234","6,394,722","2,281,365","1,987,346",56,34,5,1,53,"1,038,772","467,777","324,125","272,795","65,428","68,977","80,760","94,883","111,002","714,132","955,361","989,070","844,608","763,529","943,350","1,116,050","1,259,136","1,263,976","1,591,728","1,657,098","1,602,659","1,468,328","1,116,309","725,408","7,126,464","47,614,188","1,793,752","293,594","597,664",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	67,811 "," 	58,436 "," 	28,840 "," 	38,970 ", 	1 ," 	18,078 "," 	29,675 "," 	3,098 "," 	7,585 ", 	59 , 	22 , 	4 , 	1 , 	54 ," 	2,777 "," 	1,541 "," 	1,018 ", 	761 , 	211 , 	178 , 	266 , 	301 , 	365 ," 	2,647 "," 	3,608 "," 	3,852 "," 	2,736 "," 	2,680 "," 	2,951 "," 	3,465 "," 	5,240 "," 	4,386 "," 	6,130 "," 	5,631 "," 	5,759 "," 	5,205 "," 	3,549 "," 	2,342 "," 	28,175 "," 	130,377 "," 	5,398 ", 	629 ," 	3,866 ",,
09C,NHS Ashford CCG,,,,,,E38000002," 	38,474 "," 	33,500 "," 	17,347 "," 	21,121 ", 	6 ," 	12,845 "," 	14,157 "," 	3,488 "," 	3,010 ", 	66 , 	42 , 	4 , 	1 , 	54 ," 	1,537 "," 	1,069 ", 	779 , 	540 , 	130 , 	155 , 	182 , 	179 , 	190 ," 	1,445 "," 	1,783 "," 	1,834 "," 	1,658 "," 	1,699 "," 	2,058 "," 	2,098 "," 	2,238 "," 	2,376 "," 	3,206 "," 	3,682 "," 	3,226 "," 	2,876 "," 	2,029 "," 	1,426 "," 	13,926 "," 	79,793 "," 	4,692 ", 	690 , 	676 ,,
10Y,NHS Aylesbury Vale CCG,,,,,,E38000003," 	61,819 "," 	56,534 "," 	27,942 "," 	33,871 ", 	6 ," 	18,629 "," 	21,072 "," 	9,096 "," 	7,737 ", 	55 , 	33 , 	5 , 	1 , 	51 ," 	3,865 "," 	1,761 "," 	1,066 ", 	943 , 	264 , 	218 , 	266 , 	252 , 	382 ," 	2,054 "," 	3,054 "," 	3,505 "," 	2,766 "," 	2,319 "," 	3,028 "," 	3,830 "," 	4,776 "," 	4,045 "," 	4,901 "," 	5,049 "," 	4,595 "," 	3,802 "," 	2,898 "," 	1,785 "," 	25,563 "," 	158,319 "," 	6,510 ", 	602 ," 	2,546 ",,
07L,NHS Barking And Dagenham CCG,,,,,,E38000004," 	60,387 "," 	53,124 "," 	26,095 "," 	34,280 ", 	12 ," 	18,850 "," 	21,535 "," 	4,005 "," 	8,734 ", 	57 , 	37 , 	4 , 	1 , 	44 ," 	4,879 "," 	1,887 "," 	1,532 "," 	1,157 ", 	263 , 	260 , 	272 , 	346 , 	352 ," 	2,662 "," 	4,213 "," 	4,508 "," 	4,163 "," 	3,375 "," 	3,662 "," 	3,943 "," 	3,922 "," 	3,362 "," 	3,174 "," 	2,984 "," 	2,808 "," 	2,771 "," 	2,019 "," 	1,354 "," 	21,442 "," 	139,854 "," 	6,269 ", 	571 ," 	1,339 ",,
07M,NHS Barnet CCG,,,,,,E38000005," 	115,924 "," 	98,476 "," 	49,744 "," 	66,159 ", 	21 ," 	29,840 "," 	36,594 "," 	14,462 "," 	17,580 ", 	45 , 	28 , 	5 , 	1 , 	51 ," 	7,650 "," 	3,065 "," 	2,319 "," 	1,820 ", 	411 , 	475 , 	393 , 	431 , 	540 ," 	3,998 "," 	6,502 "," 	7,758 "," 	6,486 "," 	4,682 "," 	5,000 "," 	5,849 "," 	6,165 "," 	6,766 "," 	7,889 "," 	8,580 "," 	8,234 "," 	7,926 "," 	6,753 "," 	5,545 "," 	42,844 "," 	265,744 "," 	8,770 "," 	1,232 "," 	6,355 ",,
02P,NHS Barnsley CCG,,,,,,E38000006," 	106,812 "," 	91,870 "," 	48,088 "," 	58,724 ", 	-   ," 	32,440 "," 	32,657 "," 	18,002 "," 	8,771 ", 	51 , 	35 , 	4 , 	2 , 	55 ," 	4,366 "," 	1,856 "," 	1,744 "," 	1,203 ", 	317 , 	343 , 	402 , 	528 , 	582 ," 	3,890 "," 	4,890 "," 	4,754 "," 	3,999 "," 	4,195 "," 	5,695 "," 	6,475 "," 	7,072 "," 	7,762 "," 	9,527 "," 	10,068 "," 	9,359 "," 	8,079 "," 	5,961 "," 	3,472 "," 	43,100 "," 	214,041 "," 	8,248 "," 	1,123 "," 	2,189 ",,
99E,NHS Basildon And Brentwood CCG,,,,,,E38000007," 	86,186 "," 	73,370 "," 	37,188 "," 	48,991 ", 	7 ," 	22,638 "," 	26,422 "," 	11,713 "," 	12,597 ", 	58 , 	35 , 	6 , 	2 , 	53 ," 	5,193 "," 	1,443 "," 	1,311 "," 	1,180 ", 	250 , 	255 , 	295 , 	448 , 	484 ," 	3,002 "," 	4,642 "," 	4,832 "," 	3,768 "," 	2,940 "," 	3,865 "," 	4,584 "," 	5,106 "," 	5,361 "," 	6,739 "," 	7,259 "," 	7,138 "," 	7,210 "," 	5,114 "," 	3,451 "," 	31,630 "," 	268,967 "," 	3,786 "," 	1,009 "," 	5,754 ",,
02Q,NHS Bassetlaw CCG,,,,,,E38000008," 	41,037 "," 	35,497 "," 	19,195 "," 	21,840 ", 	2 ," 	13,176 "," 	12,685 "," 	6,845 "," 	2,791 ", 	51 , 	35 , 	4 , 	1 , 	55 ," 	2,083 "," 	1,078 ", 	687 , 	586 , 	81 , 	157 , 	168 , 	187 , 	193 ," 	1,378 "," 	1,555 "," 	1,479 "," 	1,287 "," 	1,617 "," 	1,877 "," 	2,411 "," 	2,590 "," 	2,974 "," 	3,693 "," 	3,890 "," 	3,927 "," 	3,183 "," 	2,253 "," 	1,530 "," 	15,866 "," 	82,719 "," 	4,470 ", 	693 , 	505 ,,
11E,NHS Bath And North East Somerset CCG,,,,,,E38000009," 	54,551 "," 	45,576 "," 	24,476 "," 	30,075 ", 	-   ," 	16,984 "," 	17,583 "," 	5,830 "," 	5,179 ", 	59 , 	38 , 	5 , 	1 , 	55 ," 	3,011 "," 	1,399 ", 	774 , 	703 , 	169 , 	206 , 	175 , 	199 , 	418 ," 	2,128 "," 	2,116 "," 	2,394 "," 	2,101 "," 	1,888 "," 	2,560 "," 	2,841 "," 	2,899 "," 	3,600 "," 	4,466 "," 	4,664 "," 	4,704 "," 	4,589 "," 	3,824 "," 	2,531 "," 	19,008 "," 	147,429 "," 	5,432 ", 	584 , 	955 ,,
06F,NHS Bedfordshire CCG,,,,,,E38000010," 	153,917 "," 	127,376 "," 	70,059 "," 	83,843 ", 	15 ," 	46,930 "," 	51,206 "," 	12,642 "," 	16,598 ", 	46 , 	28 , 	5 , 	1 , 	53 ," 	8,996 "," 	3,562 "," 	2,286 "," 	2,165 ", 	527 , 	620 , 	651 , 	689 , 	913 ," 	5,081 "," 	7,798 "," 	7,569 "," 	6,612 "," 	5,697 "," 	7,239 "," 	8,721 "," 	10,885 "," 	9,517 "," 	12,322 "," 	12,608 "," 	12,515 "," 	11,518 "," 	8,780 "," 	5,818 "," 	51,922 "," 	363,372 "," 	14,274 "," 	2,867 "," 	5,297 ",,
07N,NHS Bexley CCG,,,,,,E38000011," 	79,717 "," 	65,857 "," 	35,725 "," 	43,975 ", 	17 ," 	23,060 "," 	27,909 "," 	6,643 "," 	8,245 ", 	48 , 	27 , 	6 , 	1 , 	53 ," 	5,349 "," 	2,035 "," 	1,689 "," 	1,296 ", 	276 , 	255 , 	314 , 	393 , 	386 ," 	2,403 "," 	3,766 "," 	3,770 "," 	3,597 "," 	2,986 "," 	3,647 "," 	4,311 "," 	4,380 "," 	5,044 "," 	5,937 "," 	6,468 "," 	6,246 "," 	6,116 "," 	5,052 "," 	3,672 "," 	26,715 "," 	214,392 "," 	7,406 "," 	2,661 "," 	1,947 ",,
