,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2019-20.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,Total,,,,,,NULL,"20,912,276","17,202,558","9,498,494","11,403,768","10,014","6,509,586","6,386,203","2,455,895","1,850,874",60,33,4,1,54,"974,060","460,476","320,541","284,163","70,943","71,348","78,886","92,325","108,406","684,691","944,129","1,042,100","915,078","765,491","923,671","1,159,395","1,470,825","1,394,019","1,553,444","1,939,898","1,798,153","1,648,069","1,230,837","817,165","7,435,167","44,820,576","2,248,256","306,666","560,938"
02N,"NHS AIREDALE, WHARFEDALE AND CRAVEN CCG",,,,,,E38000001,"66,245","59,340","29,330","36,915",*,"19,540","31,370","3,290","5,145",42,21,4,1,56,"2,675","1,635","1,080",830,185,210,245,240,285,"1,740","2,630","2,820","2,660","2,375","2,850","3,835","5,525","4,645","5,295","6,750","6,365","5,295","3,630","2,335","30,945","129,060","7,335",535,"1,550"
09C,NHS ASHFORD CCG,,,,,,E38000002,"42,470","33,725","19,350","23,115",*,"14,500","12,285","3,325","3,615",66,38,4,1,53,"2,475",990,720,595,185,155,170,200,210,"1,440","1,850","2,010","1,660","1,510","1,930","2,465","2,885","2,635","3,125","4,180","3,860","3,270","2,220","1,600","12,510","82,645","6,155",590,505
07L,NHS BARKING AND DAGENHAM CCG,,,,,,E38000004,"61,115","51,505","26,800","34,310",*,"19,430","19,645","4,770","7,665",60,32,5,1,45,"4,695","1,665","1,435","1,215",330,260,395,490,310,"2,410","3,560","4,095","3,910","3,400","3,440","3,975","3,840","3,610","3,350","3,485","2,810","2,865","1,880","1,350","19,965","153,410","7,290","1,110","1,315"
07M,NHS BARNET CCG,,,,,,E38000005,"126,940","105,680","52,685","74,250",*,"35,520","37,050","15,250","17,865",54,30,4,1,52,"6,370","2,590","2,260","1,910",500,445,490,440,550,"4,045","7,080","9,190","8,175","5,575","5,130","6,085","7,265","7,380","8,410","9,610","9,015","8,605","8,105","6,370","39,895","256,905","12,310","5,755","7,840"
02P,NHS BARNSLEY CCG,,,,,,E38000006,"116,320","98,600","53,325","62,990",*,"37,750","33,995","15,355","11,500",47,26,4,1,54,"6,355","1,810","1,505","1,100",300,380,400,515,580,"3,870","5,495","5,215","4,835","3,855","5,410","6,825","8,790","8,255","8,900","11,295","10,525","8,775","6,470","3,460","42,650","206,875","10,545","1,115","3,595"
99E,NHS BASILDON AND BRENTWOOD CCG,,,,,,E38000007,"107,695","87,655","45,810","61,870",10,"34,365","29,745","10,940","12,610",55,23,4,1,55,"5,255","1,220",980,"1,000",235,410,475,505,555,"3,870","5,850","6,485","4,955","3,965","4,560","5,825","7,320","6,415","7,440","9,675","8,290","8,570","7,145","4,770","34,000","234,655","14,125","1,115","6,075"
02Q,NHS BASSETLAW CCG,,,,,,E38000008,"44,885","37,340","20,715","24,165",*,"14,405","12,705","7,165","3,065",50,33,4,1,56,"2,205",930,600,515,130,145,145,200,180,"1,335","1,675","1,530","1,475","1,585","2,085","2,600","3,015","3,255","3,545","4,695","4,100","4,020","2,980","1,765","16,640","85,375","5,180",615,765
11E,NHS BATH AND NORTH EAST SOMERSET CCG,,,,,,E38000009,"64,215","50,750","29,040","35,155",20,"20,000","16,970","7,985","5,795",61,35,5,1,56,"2,890","1,330",990,830,170,180,250,315,440,"2,250","2,665","2,935","2,535","2,035","2,750","3,330","4,145","4,005","4,475","5,790","5,925","5,715","4,725","3,240","21,210","143,670","7,255",400,"1,535"
06F,NHS BEDFORDSHIRE CCG,,,,,,E38000010,"172,635","142,775","78,755","93,855",30,"53,745","54,380","18,420","16,230",50,28,4,1,54,"8,765","3,755","2,345","2,280",580,635,745,840,840,"5,035","7,900","9,180","7,955","6,120","7,160","9,580","14,335","11,105","13,245","15,680","14,200","13,580","9,690","6,335","62,030","355,610","17,395","2,420","5,720"
07N,NHS BEXLEY CCG,,,,,,E38000011,"87,760","71,385","38,515","49,240",*,"26,295","29,950","7,355","7,785",46,23,5,1,53,"5,435","2,335","1,735","1,370",270,325,335,390,460,"2,445","3,560","4,460","3,925","3,360","3,490","4,770","6,000","5,590","6,345","6,640","6,860","7,220","5,905","4,155","29,875","201,400","9,910","2,330","1,800"
00Q,NHS BLACKBURN WITH DARWEN CCG,,,,,,E38000014,"65,440","57,370","30,020","35,410",10,"24,435","23,680","4,410","4,850",98,37,4,1,49,"3,675","2,265","1,720","1,440",325,320,330,325,445,"2,540","3,340","3,555","3,260","2,890","3,360","4,225","4,245","4,655","4,530","5,130","4,545","3,860","2,570","1,570","23,585","128,545","10,320","1,430",820
00R,NHS BLACKPOOL CCG,,,,,,E38000015,"80,410","64,250","36,910","43,495",*,"24,185","31,330","3,755","4,985",70,37,5,2,55,"3,035","1,950","1,200","1,035",280,210,255,320,415,"2,610","3,295","3,215","2,830","2,645","3,740","4,935","6,440","5,930","6,520","8,035","7,590","6,540","4,310","2,570","31,100","176,820","6,970",605,"1,275"
00T,NHS BOLTON CCG,,,,,,E38000016,"98,590","85,700","43,310","55,265",15,"32,245","32,150","7,780","13,525",57,35,4,1,49,"5,925","2,980","2,230","1,965",470,410,445,535,545,"4,400","6,010","5,870","4,890","3,525","4,290","5,280","6,745","6,085","6,780","8,535","7,570","5,940","4,030","2,695","33,350","230,730","9,285",990,"4,800"
02W,NHS BRADFORD CITY CCG,,,,,,E38000018,"53,320","45,705","21,895","31,415",*,"19,975","11,430","3,670","10,630",69,30,3,1,39,"3,775","2,475","1,590","1,430",395,345,360,490,540,"4,065","5,210","4,905","4,160","3,065","2,590","2,590","2,350","2,330","2,760","1,925","1,830","1,895","1,375",660,"13,185","96,270","7,975",470,"5,625"
02R,NHS BRADFORD DISTRICTS CCG,,,,,,E38000019,"132,915","112,790","55,660","77,250",*,"44,805","42,080","9,075","16,830",68,28,4,1,50,"6,335","3,895","2,560","2,115",515,545,665,775,940,"5,905","8,300","8,560","7,070","5,385","5,715","6,975","9,400","8,545","9,000","10,300","9,040","9,190","6,295","4,360","44,720","261,100","16,450","1,155","9,010"
07P,NHS BRENT CCG,,,,,,E38000020,"131,965","106,730","59,395","72,550",20,"35,350","33,915","21,150","16,315",50,29,5,1,51,"6,860","2,815","2,275","2,010",370,375,470,510,545,"4,885","7,365","9,045","7,775","5,990","6,005","7,465","9,820","9,225","8,610","9,060","9,215","9,035","6,595","4,035","46,995","271,750","12,805","2,330","6,015"
09D,NHS BRIGHTON AND HOVE CCG,,,,,,E38000021,"84,325","69,360","40,450","43,855",25,"24,410","32,025","7,465","5,465",64,35,5,1,53,"4,475","1,760","1,315","1,120",330,330,275,455,615,"3,085","3,320","4,040","4,230","3,545","4,340","5,335","6,225","5,010","5,565","6,655","6,110","5,525","4,520","3,510","33,350","199,885","8,125",820,825
07Q,NHS BROMLEY CCG,,,,,,E38000023,"123,500","97,685","54,990","68,505",10,"27,950","52,570","7,720","9,440",63,40,5,2,58,"5,700","1,705","1,580","1,285",345,260,430,415,400,"2,740","4,090","5,695","5,210","5,040","6,000","7,170","8,435","7,825","8,865","11,380","10,570","11,365","9,450","6,895","49,740","274,980","6,040","3,690","1,815"
00V,NHS BURY CCG,,,,,,E38000024,"76,625","63,635","35,640","40,975",10,"24,185","24,510","9,330","5,605",54,31,4,1,54,"3,205","2,445","1,290","1,165",255,310,315,340,280,"2,270","3,325","3,770","3,425","2,805","3,575","4,285","4,995","5,485","5,935","7,550","6,690","6,045","3,865","2,495","29,210","133,580","9,320",835,"1,560"
02T,NHS CALDERDALE CCG,,,,,,E38000025,"76,530","68,185","34,370","42,160",0,"27,255","23,300","11,275","6,355",54,33,4,1,53,"3,540","2,055","1,340","1,325",290,245,240,330,370,"2,380","3,330","3,540","3,165","2,835","3,865","4,555","6,210","5,795","5,745","7,255","6,355","5,360","3,725","2,390","29,960","159,470","9,130",625,"1,605"
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,,,,,,E38000026,"307,805","242,590","142,300","162,600","2,905","89,370","78,270","46,615","28,330",60,36,4,1,55,"17,705","6,565","4,260","3,720",945,995,"1,055","1,260","1,445","8,930","11,835","13,780","11,985","10,960","13,130","16,635","19,230","20,470","23,640","30,340","27,485","25,660","19,675","15,000","106,140","589,555","27,165","3,790","4,520"
07R,NHS CAMDEN CCG,,,,,,E38000027,"68,535","58,430","29,980","38,530",25,"18,885","23,880","8,495","7,170",53,28,4,1,51,"2,995","1,460","1,120",955,275,310,300,280,390,"2,530","3,490","5,300","4,165","3,200","3,100","3,765","4,835","4,210","4,475","5,075","4,530","4,230","3,495","2,340","22,775","144,485","5,090","5,755","2,565"
04Y,NHS CANNOCK CHASE CCG,,,,,,E38000028,"51,670","43,760","22,620","29,050",*,"15,415","15,420","8,335","4,590",59,31,5,1,56,"2,260",885,565,515,130,130,155,180,235,"1,740","2,475","2,245","1,885","1,665","2,360","3,210","3,415","3,770","4,295","5,350","5,215","4,220","2,780","1,745","20,885","109,870","5,610",430,"1,750"
09E,NHS CANTERBURY AND COASTAL CCG,,,,,,E38000029,"67,750","54,330","32,140","35,605",*,"21,785","22,095","5,550","4,900",67,37,4,1,58,"3,140","1,070",840,690,190,190,260,395,455,"2,545","2,280","2,570","2,205","2,085","2,550","3,550","3,875","4,425","5,225","7,470","6,910","6,430","4,780","3,470","22,450","137,640","9,240","1,065",700
99F,NHS CASTLE POINT AND ROCHFORD CCG,,,,,,E38000030,"72,990","60,770","33,495","39,475",15,"22,220","23,145","10,885","4,520",74,40,4,1,60,"2,145",760,595,805,155,235,270,285,310,"1,915","2,390","2,640","2,205","2,145","2,960","4,100","4,655","5,030","5,695","8,460","8,155","7,200","5,245","3,155","28,815","143,145","7,245",930,"1,420"
09A,NHS CENTRAL LONDON (WESTMINSTER) CCG,,,,,,E38000031,"52,575","45,225","24,480","28,080",20,"15,645","15,880","8,030","5,670",53,32,5,1,51,"2,540","1,160","1,025",790,180,130,130,190,295,"2,065","2,730","3,645","3,305","2,380","2,540","3,075","3,045","3,110","3,480","3,865","3,380","3,410","2,635","2,105","18,245","135,640","4,955","2,635","1,980"
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,,,,,,E38000034,"72,645","62,855","31,895","40,725",30,"21,850","27,015","7,260","6,730",86,35,4,1,54,"2,770","1,865","1,255","1,115",245,245,280,330,350,"2,505","3,835","3,895","3,150","2,690","3,310","4,035","5,095","4,910","5,475","7,230","6,615","5,520","3,575","2,110","29,435","140,735","7,420","1,130","3,195"
07T,NHS CITY AND HACKNEY CCG,,,,,,E38000035,"87,695","72,665","38,010","49,680",*,"26,675","25,520","6,195","14,275",48,33,5,1,45,"5,695","2,000","1,355","1,430",345,430,390,390,645,"4,175","6,440","8,150","7,165","4,975","4,610","5,225","6,370","5,310","4,585","4,460","3,975","3,650","2,395","1,835","25,640","236,375","8,060","1,970","5,585"
03V,NHS CORBY CCG,,,,,,E38000037,"30,380","25,690","13,100","17,275",*,"8,475","10,570","3,530","3,120",59,32,5,1,53,"1,320",595,470,330,85,135,105,115,140,995,"1,555","1,625","1,375","1,080","1,375","1,870","2,660","2,150","2,335","2,685","2,405","2,055","1,350",935,"12,260","69,000","2,755",225,"1,150"
05A,NHS COVENTRY AND RUGBY CCG,,,,,,E38000038,"177,880","152,260","79,105","98,760",15,"56,090","51,710","25,550","18,910",59,33,4,1,52,"8,620","4,040","2,840","3,075",795,690,930,920,"1,265","7,015","9,165","9,830","7,935","6,870","8,255","10,140","12,785","11,405","12,515","14,885","14,080","12,335","8,975","6,460","66,505","400,840","18,880","2,170","7,420"
09H,NHS CRAWLEY CCG,,,,,,E38000039,"50,105","34,215","22,775","27,330",*,"11,475","13,930","3,280","5,530",51,35,5,2,53,"4,155",880,605,585,150,130,195,180,255,"1,405","2,230","2,680","2,410","2,065","2,130","2,800","3,335","3,200","3,450","4,245","3,650","3,230","3,385","2,500","14,710","114,235","2,820",365,650
07V,NHS CROYDON CCG,,,,,,E38000040,"115,665","93,810","52,925","62,735",10,"32,060","41,865","7,100","12,785",48,28,5,2,51,"7,005","2,455","2,150","1,785",455,485,470,595,480,"3,875","5,605","7,115","6,310","4,985","5,470","6,990","7,970","7,925","7,620","8,715","7,960","8,270","5,860","3,995","40,550","284,005","6,085","1,555","2,530"
00C,NHS DARLINGTON CCG,,,,,,E38000042,"37,070","30,775","16,980","20,085",*,"12,835","10,920","4,245","2,775",75,37,4,1,53,"1,960","1,085",960,585,155,175,115,135,235,"1,185","1,540","1,510","1,350","1,305","1,605","1,955","2,460","2,425","2,980","3,695","2,970","3,225","2,075","1,205","12,675","75,740","4,280",430,360
09J,"NHS DARTFORD, GRAVESHAM AND SWANLEY CCG",,,,,,E38000043,"93,005","82,045","42,465","50,530",*,"29,975","28,005","15,800","8,265",53,35,4,1,52,"6,285","2,785","1,975","1,505",380,355,330,390,365,"2,450","4,090","4,750","4,020","3,635","4,190","5,180","6,610","6,015","6,115","8,185","7,350","6,815","5,550","3,370","33,295","205,700","12,190","4,530","1,365"
02X,NHS DONCASTER CCG,,,,,,E38000044,"124,260","105,655","55,100","69,155",*,"38,130","38,465","20,610","8,450",49,33,5,1,56,"4,880","1,790","1,920","1,480",395,390,390,465,540,"4,075","5,850","5,410","4,780","4,130","5,785","7,470","8,550","9,295","9,800","12,345","11,300","10,480","7,600","4,465","49,240","266,930","12,965","1,965","1,760"
11J,NHS DORSET CCG,,,,,,E38000045,"306,935","258,580","144,985","161,940",10,"100,245","90,010","50,005","18,320",71,37,5,1,59,"9,555","4,980","3,495","3,350",815,915,975,"1,180","1,275","8,275","10,330","11,335","10,065","9,820","12,700","16,445","21,900","20,500","24,615","31,795","31,175","29,460","23,710","16,760","119,880","706,075","35,700","3,915","3,750"
