,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2017-18.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,,"20,030,870","16,622,939","9,030,954","10,997,823","2,093","6,100,310","6,256,161","2,327,786","1,938,682",59,34,5,1,54,"1,011,515","463,559","324,989","280,320","66,212","67,639","79,614","95,781","109,783","700,933","952,153","993,043","862,995","738,107","927,806","1,114,801","1,326,314","1,287,326","1,525,479","1,778,841","1,635,310","1,515,412","1,164,106","761,012","7,125,624","46,738,086","1,925,943","268,949","585,135",,
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001,"64,175","56,975","28,300","35,875",0,"18,970","29,550","3,195","5,260",53,21,4,1,54,"2,545","1,615","1,090",785,205,205,200,275,265,"2,080","3,115","2,965","2,380","2,470","2,820","3,410","5,245","4,545","5,490","6,245","5,335","4,940","3,485","1,990","28,510","126,700","6,350",460,"1,605",,
09C,NHS Ashford CCG,,,,,,E38000002,"40,260","34,075","18,105","22,150",*,"13,205","13,455","3,245","4,170",60,34,4,1,52,"2,210","1,065",775,590,110,130,155,220,215,"1,450","2,210","1,895","1,655","1,580","2,155","2,470","2,330","2,480","3,165","3,960","3,075","2,845","2,030","1,215","13,010","77,120","5,225",715,"1,200",,
10Y,NHS Aylesbury Vale CCG,,,,,,E38000003,"63,895","59,155","28,680","35,215",*,"19,730","20,740","10,445","8,235",57,35,5,1,51,"3,970","1,805","1,110",970,250,230,260,300,250,"2,100","3,245","3,455","2,810","2,315","2,995","4,030","5,030","4,170","4,760","5,225","4,750","4,200","2,965","1,790","26,620","145,630","7,355",660,"2,810",,
07L,NHS Barking And Dagenham CCG,,,,,,E38000004,"61,875","52,850","26,945","34,910",20,"19,385","20,785","4,230","8,455",49,33,4,1,46,"4,795","1,720","1,435","1,095",270,315,245,315,380,"2,710","3,960","4,520","3,760","3,610","3,715","4,055","3,800","3,655","3,420","3,375","2,950","2,950","2,485","1,550","21,065","121,830","6,915",605,"1,415",,
07M,NHS Barnet CCG,,,,,,E38000005,"115,240","98,655","49,100","66,130",10,"32,165","34,520","14,330","17,640",52,32,5,1,51,"7,475","2,770","2,190","1,905",395,380,385,425,435,"3,755","6,075","7,815","7,065","4,910","4,955","5,580","6,340","6,875","7,720","8,570","7,905","7,935","6,970","5,405","40,825","276,680","10,330","1,075","6,655",,
02P,NHS Barnsley CCG,,,,,,E38000006,"106,230","91,255","48,465","57,765",0,"34,050","32,035","16,235","8,935",55,31,4,1,54,"4,235","1,970","1,635","1,270",260,370,445,490,615,"3,940","4,845","4,895","4,250","3,765","5,490","6,590","7,590","7,555","8,760","10,355","9,140","7,810","5,610","3,235","41,345","211,880","9,260",980,"2,510",,
99E,NHS Basildon And Brentwood CCG,,,,,,E38000007,"95,120","82,000","40,915","54,205",*,"29,920","28,935","10,645","12,505",53,28,5,1,53,"5,470","1,370","1,150","1,150",225,325,430,495,660,"3,700","5,505","5,385","4,210","3,505","4,535","5,190","6,165","5,710","7,220","8,165","7,450","7,540","5,480","3,590","33,460","226,465","9,990",825,"6,245",,
02Q,NHS Bassetlaw CCG,,,,,,E38000008,"40,825","35,230","18,960","21,865",*,"12,755","12,805","6,895","2,770",52,33,4,1,56,"1,950",910,685,570,115,105,160,220,200,"1,255","1,475","1,440","1,370","1,395","1,860","2,575","2,650","2,890","3,855","3,930","3,715","3,155","2,510","1,650","16,405","80,965","4,375",565,495,,
11E,NHS Bath And North East Somerset CCG,,,,,,E38000009,"58,595","46,800","26,865","31,725",*,"18,130","17,655","5,930","5,085",65,41,5,1,56,"2,830","1,270",780,715,185,235,210,245,370,"2,035","2,350","2,450","2,220","1,995","2,655","3,160","3,325","3,685","4,240","5,385","5,470","5,185","4,325","3,035","19,585","147,670","5,950",545,850,,
06F,NHS Bedfordshire CCG,,,,,,E38000010,"160,355","133,070","73,375","86,970",15,"50,005","51,120","15,670","16,270",50,28,5,1,54,"8,305","3,785","2,305","2,230",520,600,770,790,850,"4,960","7,430","8,165","7,235","5,740","7,440","8,830","11,505","10,015","12,285","13,970","13,090","12,395","9,395","6,015","55,520","358,190","16,570","2,290","5,360",,
07N,NHS Bexley CCG,,,,,,E38000011,"84,870","68,765","38,220","46,645",*,"25,085","25,905","9,050","8,725",50,27,5,1,53,"5,400","2,170","1,675","1,530",295,315,340,450,430,"2,525","3,735","4,300","3,925","3,205","3,620","4,550","4,910","4,970","5,525","6,965","6,640","7,180","5,465","4,085","27,680","198,880","9,065","2,210","2,085",,
15E,NHS Birmingham and Solihull CCG,,,,,,E38000220,*,*,*,0,0,0,0,0,*,*,*,*,*,*,*,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
13P,NHS Birmingham Crosscity CCG,,,,,,E38000012,"255,075","214,910","111,195","143,860",20,"91,520","64,580","30,895","27,915",58,36,4,1,51,"14,095","7,250","4,585","4,250","1,010","1,095","1,210","1,535","1,720","10,600","13,835","13,570","11,790","9,535","11,895","13,865","16,450","15,805","17,350","19,620","18,940","18,755","14,180","9,610","68,245","611,400","32,645","15,075","8,415",,
04X,NHS Birmingham South And Central CCG,,,,,,E38000013,"97,280","82,915","43,725","53,540",15,"36,075","26,445","8,395","11,995",56,34,5,1,47,"6,785","3,280","2,190","2,050",465,465,515,650,620,"4,525","5,860","5,895","5,320","4,195","4,985","5,060","6,185","5,580","5,960","5,790","5,835","6,080","4,310","2,665","27,580","265,905","12,010","2,130","2,320",,
00Q,NHS Blackburn With Darwen CCG,,,,,,E38000014,"59,560","51,910","27,050","32,505",10,"20,140","21,070","5,655","5,045",63,36,5,1,48,"3,720","2,385","1,690","1,435",275,275,280,290,335,"2,330","3,070","3,145","2,645","2,500","3,275","3,510","3,680","3,890","4,260","4,540","3,935","3,335","2,550","1,355","22,140","135,375","6,045","1,425",910,,
00R,NHS Blackpool CCG,,,,,,E38000015,"78,805","62,670","37,055","41,740",10,"23,265","30,670","3,505","5,230",55,33,6,2,55,"3,115","1,885","1,205","1,030",305,295,275,325,385,"2,640","3,610","3,195","2,655","2,665","3,875","5,000","6,145","5,410","6,685","7,675","7,040","6,495","4,000","2,360","30,035","187,960","6,220",660,"1,400",,
00T,NHS Bolton CCG,,,,,,E38000016,"99,320","88,060","44,110","55,205",*,"31,920","33,575","9,305","13,260",53,33,4,1,49,"5,820","3,430","2,310","1,710",420,420,475,570,600,"4,245","6,115","5,415","4,250","3,575","4,670","5,245","6,505","6,230","7,070","8,165","7,515","5,855","4,155","2,620","35,435","225,875","8,850","1,255","4,970",,
10G,NHS Bracknell And Ascot CCG,,,,,,E38000017,"39,110","31,260","18,100","21,005",*,"11,880","13,620","2,300","3,455",47,30,4,1,55,"2,070",695,525,555,130,190,190,175,200,"1,120","1,495","1,965","1,775","1,485","1,945","2,280","2,400","2,555","3,130","3,590","3,135","3,260","2,430","1,615","12,605","85,805","4,075",540,610,,
02W,NHS Bradford City CCG,,,,,,E38000018,"41,520","37,360","17,555","23,965",*,"16,895","9,385","3,305","7,780",77,31,3,1,38,"3,375","1,905","1,425","1,240",255,275,305,355,390,"3,155","3,830","3,790","3,100","2,255","2,200","1,825","2,090","1,905","1,950","1,340","1,535","1,290",815,385,"10,510","87,520","6,595",625,"3,280",,
02R,NHS Bradford Districts CCG,,,,,,E38000019,"122,985","109,405","51,455","71,525",10,"45,490","38,855","10,630","14,430",76,25,4,1,49,"6,705","3,800","2,370","2,095",490,555,670,765,795,"5,595","7,785","7,740","6,530","4,915","6,010","7,215","8,520","7,875","8,555","8,625","7,750","7,750","5,365","3,465","41,610","249,235","16,065","1,575","6,190",,
07P,NHS Brent CCG,,,,,,E38000020,"113,945","96,025","51,145","62,790",10,"29,575","34,450","15,710","16,295",77,31,5,1,49,"7,060","2,780","2,275","1,835",325,350,420,400,535,"4,430","6,735","7,515","6,695","5,060","5,370","6,680","8,990","6,935","7,195","7,460","7,685","7,110","5,175","2,890","43,165","282,685","8,835","1,290","5,585",,
09D,NHS Brighton And Hove CCG,,,,,,E38000021,"82,520","67,980","39,270","43,230",15,"24,380","29,765","7,620","6,220",58,36,4,1,52,"5,110","2,010","1,385","1,210",280,320,310,385,535,"2,890","3,270","3,980","4,140","3,640","4,355","4,895","6,465","4,925","5,585","5,885","5,695","5,270","4,545","3,355","31,170","197,920","7,290",730,835,,
11H,NHS Bristol CCG,,,,,,E38000022,"159,580","134,640","68,260","91,300",20,"49,385","46,380","16,560","22,315",56,30,5,1,51,"8,015","3,065","2,180","1,650",435,475,640,930,"1,320","7,525","10,000","11,880","9,485","6,760","7,020","8,420","10,045","9,845","10,755","11,300","10,775","9,460","8,145","5,680","52,465","389,410","17,000","1,850","9,210",,
07Q,NHS Bromley CCG,,,,,,E38000023,"115,880","95,210","51,245","64,630",*,"28,115","49,625","7,490","9,980",55,34,5,2,56,"6,235","1,910","1,690","1,440",325,340,390,415,525,"2,685","4,110","5,185","5,510","4,645","5,610","6,805","6,825","7,070","8,580","10,300","10,135","9,425","8,490","6,015","46,620","270,415","6,775","3,135","1,740",,
00V,NHS Bury CCG,,,,,,E38000024,"72,725","60,840","33,170","39,550",*,"21,535","23,440","9,460","6,405",58,38,4,1,53,"3,630","2,225","1,410","1,115",280,260,255,265,310,"2,095","3,310","3,620","2,995","2,430","3,610","4,115","4,585","5,045","5,620","6,890","6,075","5,495","3,695","2,165","28,235","126,055","7,360",880,"1,740",,
02T,NHS Calderdale CCG,,,,,,E38000025,"73,875","65,100","32,595","41,280",0,"26,575","21,285","10,505","6,735",52,34,5,1,53,"3,805","2,120","1,530","1,220",230,285,330,350,335,"2,580","3,445","3,470","3,085","2,695","3,495","4,340","5,300","5,420","5,940","6,335","5,730","4,940","3,800","2,795","27,130","174,650","8,940",640,"1,745",,
06H,NHS Cambridgeshire And Peterborough CCG,,,,,,E38000026,"292,595","231,250","134,355","158,220",20,"85,170","79,585","41,475","25,020",54,35,5,1,54,"16,630","6,445","4,300","3,895",915,945,"1,110","1,555","1,590","9,275","11,990","13,385","12,105","10,835","12,780","15,560","17,855","19,125","22,565","26,790","24,295","22,775","18,345","12,955","98,270","618,430","24,285","5,760","4,570",,
07R,NHS Camden CCG,,,,,,E38000027,"65,085","56,025","30,220","34,845",15,"18,015","21,575","9,525","6,910",46,30,5,2,50,"4,470","1,285","1,030",980,180,225,245,405,400,"2,390","3,305","4,060","3,610","3,080","2,960","3,800","4,055","3,870","4,750","4,750","4,360","4,135","3,210","2,240","26,265","155,380","5,290",685,980,,
04Y,NHS Cannock Chase CCG,,,,,,E38000028,"50,405","41,480","22,090","28,305",10,"13,320","13,385","10,415","4,360",60,35,5,1,56,"2,230",880,520,465,140,140,160,140,235,"1,655","2,290","1,945","1,680","1,590","2,645","3,230","3,140","3,505","4,345","5,895","4,645","3,780","2,900","1,840","20,780","106,905","3,845",455,"1,570",,
09E,NHS Canterbury And Coastal CCG,,,,,,E38000029,"66,775","56,015","30,985","35,780",10,"20,715","23,540","6,050","5,710",62,34,5,1,56,"2,825","1,235",905,685,265,245,220,330,530,"2,615","2,730","2,595","2,285","2,285","2,855","3,695","3,740","4,400","5,370","6,885","6,250","5,435","4,680","3,215","23,375","153,435","7,890","1,200","1,195",,
99F,NHS Castle Point And Rochford CCG,,,,,,E38000030,"69,015","59,225","31,430","37,575",10,"20,085","26,310","8,120","4,710",63,37,5,1,59,"2,220",765,670,750,255,230,265,310,280,"1,910","2,345","2,220","2,120","2,170","3,020","3,770","4,465","4,705","6,145","8,300","7,340","6,620","4,230","2,890","28,965","135,805","6,100",635,"1,735",,
09A,NHS Central London (Westminster) CCG,,,,,,E38000031,"50,975","43,930","23,605","27,365",*,"14,480","17,645","6,115","5,685",50,28,6,1,50,"2,960","1,165",940,675,120,100,155,200,275,"2,125","2,520","3,450","3,145","2,545","2,595","2,795","2,785","2,885","3,130","3,655","3,385","3,270","2,555","1,770","19,805","142,915","4,370",605,"1,580",,
10H,NHS Chiltern CCG,,,,,,E38000033,"103,165","89,415","46,970","56,195",*,"32,285","31,525","14,625","10,980",57,34,5,1,53,"6,175","3,125","2,120","1,875",455,330,415,525,475,"2,940","4,225","4,805","4,105","3,355","4,360","5,140","6,535","6,165","7,450","8,835","8,610","8,430","6,715","4,700","38,965","241,995","11,680",960,"3,260",,
00X,NHS Chorley And South Ribble CCG,,,,,,E38000034,"68,940","60,540","30,705","38,225",10,"20,275","25,915","7,365","6,985",70,34,5,1,53,"2,790","1,920","1,410","1,075",230,225,210,235,325,"2,520","3,695","3,715","2,720","2,475","3,390","3,910","4,725","4,755","5,695","6,535","5,740","4,540","3,385","1,945","28,355","146,570","5,970","1,025","3,155",,
07T,NHS City And Hackney CCG,,,,,,E38000035,"86,550","70,595","37,465","49,080",*,"25,545","24,550","6,335","14,160",45,32,6,1,43,"6,755","2,235","1,550","1,370",325,380,390,530,605,"4,585","6,775","7,805","6,370","4,525","4,570","5,115","5,295","4,715","4,240","3,860","4,125","3,625","2,385","1,550","26,160","279,130","7,140",610,"4,870",,
09G,NHS Coastal West Sussex CCG,,,,,,E38000213,"188,360","155,200","87,570","100,770",20,"61,385","62,605","19,925","11,285",51,34,5,1,59,"7,955","3,550","2,515","2,140",495,520,620,675,820,"4,860","5,920","6,275","5,830","5,615","7,680","9,785","10,395","11,890","15,855","20,645","19,405","17,760","14,910","10,760","69,400","480,445","19,150","2,130","2,225",,
03V,NHS Corby CCG,,,,,,E38000037,"28,690","25,930","12,210","16,400",80,"8,560","10,930","3,145","3,290",74,38,5,1,51,"1,435",735,525,390,95,75,100,95,175,"1,230","1,640","1,555","1,280","1,005","1,395","1,850","2,490","1,960","2,160","2,325","2,230","1,910","1,160",645,"11,825","84,980","2,825",250,"1,280",,
