,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clinical Commissioning Group of responsibility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The CCG of responsibility table contains episodes grouped according to the responsible clinical commissioning group (CCG). This does not necessarily reflect where the patient lived or where they were treated (see the hospital providers table). ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"CCGs took responsibility for commissioning secondary care in April 2013. This table has been generated by using the CCG to General Practice, and CCG to local area relationships which were created in April 2013.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NHS Digital, Hospital Episode Statistics for England. Admitted Patient Care statistics, 2015-16 . ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Activity in English NHS Hospitals and English NHS commissioned activity in the independent sector.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
For more information on data quality please see the data quality note accompanying this publication.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Zero bed day cases §,,
CCG of responsibility code and description,,,,,,,ONS Geography Code,Finished consultant episodes,Admissions,Male,Female,Gender Unknown,Emergency,Waiting list,Planned,Other Admission Method,Mean time waited,Median time waited,Mean length of stay,Median length of stay,Mean age,Age 0,Age 1-4,Age 5-9,Age 10-14,Age 15,Age 16,Age 17,Age 18,Age 19,Age 20-24,Age 25-29,Age 30-34,Age 35-39,Age 40-44,Age 45-49,Age 50-54,Age 55-59,Age 60-64,Age 65-69,Age 70-74,Age 75-79,Age 80-84,Age 85-89,Age 90+,Day case,FCE bed days,Emergency,Elective,Other
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total,,,,,,," 	19,239,608 "," 	16,251,841 "," 	8,610,730 "," 	10,626,399 "," 	2,479 "," 	5,764,765 "," 	6,255,747 "," 	2,208,468 "," 	2,022,861 ",55, 	34 ,5, 	1 ,53," 	1,031,176 "," 	471,715 "," 	317,670 "," 	261,228 "," 	67,289 "," 	70,482 "," 	81,856 "," 	96,763 "," 	111,652 "," 	735,435 "," 	950,847 "," 	979,215 "," 	815,546 "," 	785,317 "," 	943,092 "," 	1,093,763 "," 	1,188,624 "," 	1,242,940 "," 	1,584,570 "," 	1,550,780 "," 	1,575,181 "," 	1,419,823 "," 	1,066,297 "," 	687,445 "," 	6,886,981 "," 	47,294,178 "," 	1,701,043 "," 	299,514 "," 	615,785 "
02N,"NHS Airedale, Wharfedale And Craven CCG",,,,,,E38000001," 	69,231 "," 	59,781 "," 	29,367 "," 	39,856 ", 	8 ," 	17,625 "," 	30,482 "," 	3,537 "," 	8,137 ",55, 	23 ,4, 	1 ,54," 	2,965 "," 	1,548 ", 	994 , 	683 , 	194 , 	220 , 	261 , 	310 , 	354 ," 	2,873 "," 	3,927 "," 	3,754 "," 	2,751 "," 	2,818 "," 	3,181 "," 	3,568 "," 	5,155 "," 	4,776 "," 	6,114 "," 	5,684 "," 	5,524 "," 	5,320 "," 	3,682 "," 	2,376 "," 	29,036 "," 	122,859 "," 	4,928 ", 	674 ," 	4,161 "
09C,NHS Ashford CCG,,,,,,E38000002," 	40,013 "," 	34,726 "," 	18,232 "," 	21,775 ", 	6 ," 	13,035 "," 	13,942 "," 	4,343 "," 	3,406 ",61, 	42 ,4, 	1 ,53," 	2,130 "," 	1,159 ", 	821 , 	553 , 	130 , 	163 , 	173 , 	175 , 	193 ," 	1,418 "," 	1,843 "," 	1,707 "," 	1,509 "," 	1,747 "," 	1,983 "," 	2,098 "," 	2,006 "," 	2,452 "," 	3,366 "," 	3,720 "," 	3,503 "," 	3,237 "," 	2,418 "," 	1,431 "," 	14,720 "," 	75,524 "," 	4,759 ", 	671 , 	596 
10Y,NHS Aylesbury Vale CCG,,,,,,E38000003," 	60,178 "," 	54,658 "," 	27,291 "," 	32,883 ", 	4 ," 	18,759 "," 	20,903 "," 	7,547 "," 	7,449 ",47, 	30 ,5, 	1 ,51," 	3,556 "," 	1,843 "," 	1,016 "," 	1,005 ", 	278 , 	242 , 	247 , 	316 , 	355 ," 	2,133 "," 	2,964 "," 	3,366 "," 	2,689 "," 	2,363 "," 	3,216 "," 	3,645 "," 	3,926 "," 	3,998 "," 	5,046 "," 	4,496 "," 	4,558 "," 	3,849 "," 	2,769 "," 	1,923 "," 	23,791 "," 	163,292 "," 	6,501 ", 	558 ," 	2,384 "
07L,NHS Barking And Dagenham CCG,,,,,,E38000004," 	58,311 "," 	51,203 "," 	25,747 "," 	32,551 ", 	13 ," 	19,322 "," 	19,601 "," 	3,445 "," 	8,835 ",54, 	37 ,4, 	1 ,44," 	4,966 "," 	1,718 "," 	1,482 "," 	1,069 ", 	209 , 	267 , 	370 , 	348 , 	376 ," 	2,596 "," 	4,028 "," 	4,314 "," 	3,806 "," 	3,320 "," 	3,550 "," 	3,645 "," 	3,449 "," 	3,114 "," 	3,105 "," 	2,880 "," 	2,867 "," 	2,746 "," 	2,281 "," 	1,356 "," 	19,266 "," 	139,263 "," 	6,277 ", 	611 ," 	1,345 "
07M,NHS Barnet CCG,,,,,,E38000005," 	109,452 "," 	92,891 "," 	47,728 "," 	61,704 ", 	20 ," 	30,276 "," 	36,176 "," 	13,375 "," 	13,064 ",52, 	35 ,5, 	1 ,52," 	6,893 "," 	2,744 "," 	2,139 "," 	1,681 ", 	506 , 	381 , 	441 , 	475 , 	476 ," 	3,494 "," 	5,439 "," 	6,939 "," 	5,904 "," 	4,641 "," 	5,203 "," 	5,654 "," 	6,154 "," 	6,581 "," 	7,975 "," 	7,350 "," 	8,139 "," 	7,948 "," 	6,526 "," 	5,160 "," 	40,533 "," 	285,841 "," 	9,346 "," 	1,983 "," 	3,893 "
02P,NHS Barnsley CCG,,,,,,E38000006," 	106,814 "," 	95,416 "," 	47,659 "," 	59,155 ", 	-   ," 	33,647 "," 	31,340 "," 	19,981 "," 	10,448 ",47, 	34 ,4, 	1 ,53," 	5,946 "," 	2,498 "," 	1,808 "," 	1,461 ", 	354 , 	314 , 	421 , 	524 , 	640 ," 	3,996 "," 	4,866 "," 	4,877 "," 	3,951 "," 	4,484 "," 	5,609 "," 	6,318 "," 	6,905 "," 	7,269 "," 	9,302 "," 	9,771 "," 	9,387 "," 	7,634 "," 	5,269 "," 	2,903 "," 	43,400 "," 	218,348 "," 	9,159 "," 	1,419 "," 	2,782 "
99E,NHS Basildon And Brentwood CCG,,,,,,E38000007," 	82,854 "," 	72,557 "," 	34,921 "," 	47,918 ", 	15 ," 	22,262 "," 	25,666 "," 	12,336 "," 	12,293 ",53, 	34 ,5, 	2 ,53," 	5,044 "," 	1,510 "," 	1,323 "," 	1,222 ", 	228 , 	275 , 	377 , 	375 , 	456 ," 	3,357 "," 	4,521 "," 	4,529 "," 	3,455 "," 	3,217 "," 	3,755 "," 	4,208 "," 	4,541 "," 	5,134 "," 	7,215 "," 	6,289 "," 	7,086 "," 	6,903 "," 	4,649 "," 	2,944 "," 	31,435 "," 	221,306 "," 	3,815 "," 	1,044 "," 	5,678 "
02Q,NHS Bassetlaw CCG,,,,,,E38000008," 	39,825 "," 	35,073 "," 	18,268 "," 	21,554 ", 	3 ," 	12,400 "," 	13,029 "," 	6,582 "," 	3,062 ",44, 	31 ,5, 	1 ,54," 	2,059 "," 	1,057 ", 	699 , 	530 , 	120 , 	139 , 	201 , 	162 , 	234 ," 	1,367 "," 	1,515 "," 	1,481 "," 	1,304 "," 	1,612 "," 	1,915 "," 	2,269 "," 	2,610 "," 	2,832 "," 	3,663 "," 	3,698 "," 	3,915 "," 	2,895 "," 	2,113 "," 	1,290 "," 	15,873 "," 	89,134 "," 	3,349 ", 	786 , 	535 
11E,NHS Bath And North East Somerset CCG,,,,,,E38000009," 	55,351 "," 	46,082 "," 	24,955 "," 	30,396 ", 	-   ," 	16,906 "," 	18,218 "," 	5,426 "," 	5,532 ",56, 	39 ,6, 	2 ,55," 	2,962 "," 	1,319 ", 	814 , 	717 , 	187 , 	177 , 	170 , 	259 , 	386 ," 	2,155 "," 	2,136 "," 	2,451 "," 	2,086 "," 	2,035 "," 	2,630 "," 	2,968 "," 	3,097 "," 	3,290 "," 	4,653 "," 	4,722 "," 	4,563 "," 	4,932 "," 	3,972 "," 	2,478 "," 	19,110 "," 	149,238 "," 	5,061 ", 	557 , 	983 
06F,NHS Bedfordshire CCG,,,,,,E38000010," 	146,068 "," 	121,445 "," 	65,728 "," 	80,331 ", 	9 ," 	42,772 "," 	49,724 "," 	12,472 "," 	16,477 ",48, 	29 ,6, 	1 ,52," 	9,099 "," 	3,741 "," 	2,220 "," 	2,119 ", 	550 , 	562 , 	612 , 	676 , 	865 ," 	5,178 "," 	7,161 "," 	7,431 "," 	6,380 "," 	5,668 "," 	7,009 "," 	8,487 "," 	8,995 "," 	9,350 "," 	11,664 "," 	11,611 "," 	11,687 "," 	11,009 "," 	8,369 "," 	5,025 "," 	49,370 "," 	333,258 "," 	10,992 "," 	3,314 "," 	5,395 "
